kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid
2,2020-W40,KULON PROGO,Perempuan,dosis_1,1,0,1,100.0,0.0,2020-09-27,rural,143,during_covid
2,2020-W40,KULON PROGO,Perempuan,rekap,0,3,3,0.0,100.0,2020-09-27,rural,143,during_covid
2,2020-W40,SLEMAN,Laki-laki,booster,1,4,5,20.0,80.0,2020-09-27,urban,143,during_covid
2,2020-W40,SLEMAN,Laki-laki,dosis_1,1,4,5,20.0,80.0,2020-09-27,urban,143,during_covid
2,2020-W40,SLEMAN,Laki-laki,dosis_2,10,0,10,100.0,0.0,2020-09-27,urban,143,during_covid
2,2020-W40,SLEMAN,Laki-laki,dosis_3,2,2,4,50.0,50.0,2020-09-27,urban,143,during_covid
2,2020-W40,SLEMAN,Laki-laki,rekap,0,1,1,0.0,100.0,2020-09-27,urban,143,during_covid
2,2020-W40,SLEMAN,Perempuan,booster,1,2,3,33.33333333333333,66.66666666666666,2020-09-27,urban,143,during_covid
2,2020-W40,SLEMAN,Perempuan,dosis_1,9,4,13,69.23076923076923,30.76923076923077,2020-09-27,urban,143,during_covid
2,2020-W40,SLEMAN,Perempuan,dosis_2,4,1,5,80.0,20.0,2020-09-27,urban,143,during_covid
2,2020-W40,SLEMAN,Perempuan,dosis_3,1,1,2,50.0,50.0,2020-09-27,urban,143,during_covid
2,2020-W40,SLEMAN,Perempuan,rekap,1,2,3,33.33333333333333,66.66666666666666,2020-09-27,urban,143,during_covid
2,2020-W40,YOGYAKARTA,Laki-laki,booster,0,2,2,0.0,100.0,2020-09-27,rural,143,during_covid
2,2020-W40,YOGYAKARTA,Laki-laki,dosis_1,2,0,2,100.0,0.0,2020-09-27,rural,143,during_covid
2,2020-W40,YOGYAKARTA,Laki-laki,dosis_2,0,1,1,0.0,100.0,2020-09-27,rural,143,during_covid
2,2020-W40,YOGYAKARTA,Perempuan,booster,0,1,1,0.0,100.0,2020-09-27,rural,143,during_covid
2,2020-W40,YOGYAKARTA,Perempuan,dosis_3,1,1,2,50.0,50.0,2020-09-27,rural,143,during_covid
2,2020-W41,BANTUL,Laki-laki,booster,0,7,7,0.0,100.0,2020-10-04,rural,144,during_covid
2,2020-W41,BANTUL,Laki-laki,dosis_1,12,13,25,48.0,52.0,2020-10-04,rural,144,during_covid
2,2020-W41,BANTUL,Laki-laki,dosis_2,52,14,66,78.78787878787878,21.21212121212121,2020-10-04,rural,144,during_covid
2,2020-W41,BANTUL,Laki-laki,dosis_3,38,18,56,67.85714285714286,32.142857142857146,2020-10-04,rural,144,during_covid
2,2020-W41,BANTUL,Laki-laki,rekap,0,10,10,0.0,100.0,2020-10-04,rural,144,during_covid
2,2020-W41,BANTUL,Perempuan,booster,0,8,8,0.0,100.0,2020-10-04,rural,144,during_covid
2,2020-W41,BANTUL,Perempuan,dosis_1,7,21,28,25.0,75.0,2020-10-04,rural,144,during_covid
2,2020-W41,BANTUL,Perempuan,dosis_2,46,20,66,69.6969696969697,30.303030303030305,2020-10-04,rural,144,during_covid
2,2020-W41,BANTUL,Perempuan,dosis_3,36,22,58,62.06896551724138,37.93103448275862,2020-10-04,rural,144,during_covid
2,2020-W41,BANTUL,Perempuan,rekap,0,8,8,0.0,100.0,2020-10-04,rural,144,during_covid
2,2020-W41,GUNUNG KIDUL,Laki-laki,booster,0,2,2,0.0,100.0,2020-10-04,rural,144,during_covid
2,2020-W41,GUNUNG KIDUL,Laki-laki,dosis_1,3,4,7,42.857142857142854,57.14285714285714,2020-10-04,rural,144,during_covid
2,2020-W41,GUNUNG KIDUL,Laki-laki,dosis_2,2,5,7,28.57142857142857,71.42857142857143,2020-10-04,rural,144,during_covid
2,2020-W41,GUNUNG KIDUL,Laki-laki,dosis_3,1,3,4,25.0,75.0,2020-10-04,rural,144,during_covid
2,2020-W41,GUNUNG KIDUL,Perempuan,booster,0,1,1,0.0,100.0,2020-10-04,rural,144,during_covid
2,2020-W41,GUNUNG KIDUL,Perempuan,dosis_1,5,1,6,83.33333333333334,16.666666666666664,2020-10-04,rural,144,during_covid
2,2020-W41,GUNUNG KIDUL,Perempuan,dosis_2,0,1,1,0.0,100.0,2020-10-04,rural,144,during_covid
2,2020-W41,GUNUNG KIDUL,Perempuan,dosis_3,5,1,6,83.33333333333334,16.666666666666664,2020-10-04,rural,144,during_covid
2,2020-W41,KULON PROGO,Laki-laki,dosis_1,1,6,7,14.285714285714285,85.71428571428571,2020-10-04,rural,144,during_covid
2,2020-W41,KULON PROGO,Laki-laki,dosis_3,0,1,1,0.0,100.0,2020-10-04,rural,144,during_covid
2,2020-W41,KULON PROGO,Perempuan,booster,0,2,2,0.0,100.0,2020-10-04,rural,144,during_covid
2,2020-W41,KULON PROGO,Perempuan,dosis_1,6,1,7,85.71428571428571,14.285714285714285,2020-10-04,rural,144,during_covid
2,2020-W41,KULON PROGO,Perempuan,dosis_2,2,0,2,100.0,0.0,2020-10-04,rural,144,during_covid
2,2020-W41,SLEMAN,Laki-laki,dosis_1,7,6,13,53.84615384615385,46.15384615384615,2020-10-04,urban,144,during_covid
2,2020-W41,SLEMAN,Laki-laki,dosis_2,3,1,4,75.0,25.0,2020-10-04,urban,144,during_covid
2,2020-W41,SLEMAN,Laki-laki,dosis_3,8,0,8,100.0,0.0,2020-10-04,urban,144,during_covid
2,2020-W41,SLEMAN,Perempuan,booster,0,3,3,0.0,100.0,2020-10-04,urban,144,during_covid
2,2020-W41,SLEMAN,Perempuan,dosis_1,5,1,6,83.33333333333334,16.666666666666664,2020-10-04,urban,144,during_covid
2,2020-W41,SLEMAN,Perempuan,dosis_2,0,1,1,0.0,100.0,2020-10-04,urban,144,during_covid
2,2020-W41,SLEMAN,Perempuan,dosis_3,2,5,7,28.57142857142857,71.42857142857143,2020-10-04,urban,144,during_covid
2,2020-W41,SLEMAN,Perempuan,rekap,0,1,1,0.0,100.0,2020-10-04,urban,144,during_covid
2,2020-W41,YOGYAKARTA,Laki-laki,dosis_2,0,1,1,0.0,100.0,2020-10-04,rural,144,during_covid
2,2020-W41,YOGYAKARTA,Laki-laki,dosis_3,0,1,1,0.0,100.0,2020-10-04,rural,144,during_covid
2,2020-W41,YOGYAKARTA,Perempuan,dosis_1,4,1,5,80.0,20.0,2020-10-04,rural,144,during_covid
2,2020-W41,YOGYAKARTA,Perempuan,dosis_2,3,1,4,75.0,25.0,2020-10-04,rural,144,during_covid
2,2020-W41,YOGYAKARTA,Perempuan,dosis_3,3,0,3,100.0,0.0,2020-10-04,rural,144,during_covid
2,2020-W42,BANTUL,Laki-laki,booster,1,14,15,6.666666666666667,93.33333333333333,2020-10-11,rural,145,during_covid
2,2020-W42,BANTUL,Laki-laki,dosis_1,45,18,63,71.42857142857143,28.57142857142857,2020-10-11,rural,145,during_covid
2,2020-W42,BANTUL,Laki-laki,dosis_2,27,18,45,60.0,40.0,2020-10-11,rural,145,during_covid
2,2020-W42,BANTUL,Laki-laki,dosis_3,36,24,60,60.0,40.0,2020-10-11,rural,145,during_covid
2,2020-W42,BANTUL,Laki-laki,rekap,0,3,3,0.0,100.0,2020-10-11,rural,145,during_covid
2,2020-W42,BANTUL,Perempuan,booster,0,8,8,0.0,100.0,2020-10-11,rural,145,during_covid
2,2020-W42,BANTUL,Perempuan,dosis_1,33,21,54,61.111111111111114,38.88888888888889,2020-10-11,rural,145,during_covid
2,2020-W42,BANTUL,Perempuan,dosis_2,37,16,53,69.81132075471697,30.18867924528302,2020-10-11,rural,145,during_covid
2,2020-W42,BANTUL,Perempuan,dosis_3,35,25,60,58.333333333333336,41.66666666666667,2020-10-11,rural,145,during_covid
2,2020-W42,BANTUL,Perempuan,rekap,0,2,2,0.0,100.0,2020-10-11,rural,145,during_covid
2,2020-W42,GUNUNG KIDUL,Laki-laki,booster,0,2,2,0.0,100.0,2020-10-11,rural,145,during_covid
2,2020-W42,GUNUNG KIDUL,Laki-laki,dosis_1,4,7,11,36.36363636363637,63.63636363636363,2020-10-11,rural,145,during_covid
2,2020-W42,GUNUNG KIDUL,Laki-laki,dosis_2,3,4,7,42.857142857142854,57.14285714285714,2020-10-11,rural,145,during_covid
2,2020-W42,GUNUNG KIDUL,Laki-laki,dosis_3,2,3,5,40.0,60.0,2020-10-11,rural,145,during_covid
2,2020-W42,GUNUNG KIDUL,Perempuan,booster,0,1,1,0.0,100.0,2020-10-11,rural,145,during_covid
2,2020-W42,GUNUNG KIDUL,Perempuan,dosis_1,2,2,4,50.0,50.0,2020-10-11,rural,145,during_covid
2,2020-W42,GUNUNG KIDUL,Perempuan,dosis_2,3,5,8,37.5,62.5,2020-10-11,rural,145,during_covid
2,2020-W42,GUNUNG KIDUL,Perempuan,dosis_3,3,2,5,60.0,40.0,2020-10-11,rural,145,during_covid
2,2020-W42,KULON PROGO,Laki-laki,booster,0,4,4,0.0,100.0,2020-10-11,rural,145,during_covid
2,2020-W42,KULON PROGO,Laki-laki,dosis_1,1,2,3,33.33333333333333,66.66666666666666,2020-10-11,rural,145,during_covid
2,2020-W42,KULON PROGO,Laki-laki,dosis_3,0,2,2,0.0,100.0,2020-10-11,rural,145,during_covid
2,2020-W42,KULON PROGO,Laki-laki,rekap,0,1,1,0.0,100.0,2020-10-11,rural,145,during_covid
2,2020-W42,KULON PROGO,Perempuan,booster,0,3,3,0.0,100.0,2020-10-11,rural,145,during_covid
2,2020-W42,KULON PROGO,Perempuan,dosis_1,4,0,4,100.0,0.0,2020-10-11,rural,145,during_covid
2,2020-W42,SLEMAN,Laki-laki,booster,1,6,7,14.285714285714285,85.71428571428571,2020-10-11,urban,145,during_covid
2,2020-W42,SLEMAN,Laki-laki,dosis_1,6,3,9,66.66666666666666,33.33333333333333,2020-10-11,urban,145,during_covid
2,2020-W42,SLEMAN,Laki-laki,dosis_2,4,0,4,100.0,0.0,2020-10-11,urban,145,during_covid
2,2020-W42,SLEMAN,Laki-laki,dosis_3,7,2,9,77.77777777777779,22.22222222222222,2020-10-11,urban,145,during_covid
2,2020-W42,SLEMAN,Perempuan,booster,0,4,4,0.0,100.0,2020-10-11,urban,145,during_covid
2,2020-W42,SLEMAN,Perempuan,dosis_1,7,8,15,46.666666666666664,53.333333333333336,2020-10-11,urban,145,during_covid
2,2020-W42,SLEMAN,Perempuan,dosis_2,2,6,8,25.0,75.0,2020-10-11,urban,145,during_covid
2,2020-W42,SLEMAN,Perempuan,dosis_3,2,4,6,33.33333333333333,66.66666666666666,2020-10-11,urban,145,during_covid
2,2020-W42,SLEMAN,Perempuan,rekap,0,3,3,0.0,100.0,2020-10-11,urban,145,during_covid
2,2020-W42,YOGYAKARTA,Perempuan,booster,0,3,3,0.0,100.0,2020-10-11,rural,145,during_covid
2,2020-W42,YOGYAKARTA,Perempuan,rekap,0,1,1,0.0,100.0,2020-10-11,rural,145,during_covid
2,2020-W43,BANTUL,Laki-laki,booster,0,14,14,0.0,100.0,2020-10-18,rural,146,during_covid
2,2020-W43,BANTUL,Laki-laki,dosis_1,50,12,62,80.64516129032258,19.35483870967742,2020-10-18,rural,146,during_covid
2,2020-W43,BANTUL,Laki-laki,dosis_2,24,21,45,53.333333333333336,46.666666666666664,2020-10-18,rural,146,during_covid
2,2020-W43,BANTUL,Laki-laki,dosis_3,31,20,51,60.78431372549019,39.21568627450981,2020-10-18,rural,146,during_covid
2,2020-W43,BANTUL,Laki-laki,rekap,1,2,3,33.33333333333333,66.66666666666666,2020-10-18,rural,146,during_covid
2,2020-W43,BANTUL,Perempuan,booster,1,13,14,7.142857142857142,92.85714285714286,2020-10-18,rural,146,during_covid
2,2020-W43,BANTUL,Perempuan,dosis_1,54,10,64,84.375,15.625,2020-10-18,rural,146,during_covid
2,2020-W43,BANTUL,Perempuan,dosis_2,19,12,31,61.29032258064516,38.70967741935484,2020-10-18,rural,146,during_covid
2,2020-W43,BANTUL,Perempuan,dosis_3,27,29,56,48.214285714285715,51.78571428571429,2020-10-18,rural,146,during_covid
2,2020-W43,BANTUL,Perempuan,rekap,0,2,2,0.0,100.0,2020-10-18,rural,146,during_covid
2,2020-W43,GUNUNG KIDUL,Laki-laki,booster,0,4,4,0.0,100.0,2020-10-18,rural,146,during_covid
2,2020-W43,GUNUNG KIDUL,Laki-laki,dosis_1,8,5,13,61.53846153846154,38.46153846153847,2020-10-18,rural,146,during_covid
2,2020-W43,GUNUNG KIDUL,Laki-laki,dosis_2,2,3,5,40.0,60.0,2020-10-18,rural,146,during_covid
2,2020-W43,GUNUNG KIDUL,Laki-laki,dosis_3,3,6,9,33.33333333333333,66.66666666666666,2020-10-18,rural,146,during_covid
2,2020-W43,GUNUNG KIDUL,Perempuan,booster,0,5,5,0.0,100.0,2020-10-18,rural,146,during_covid
2,2020-W43,GUNUNG KIDUL,Perempuan,dosis_1,5,8,13,38.46153846153847,61.53846153846154,2020-10-18,rural,146,during_covid
2,2020-W43,GUNUNG KIDUL,Perempuan,dosis_2,3,3,6,50.0,50.0,2020-10-18,rural,146,during_covid
2,2020-W43,GUNUNG KIDUL,Perempuan,dosis_3,2,4,6,33.33333333333333,66.66666666666666,2020-10-18,rural,146,during_covid
2,2020-W43,KULON PROGO,Laki-laki,dosis_1,2,0,2,100.0,0.0,2020-10-18,rural,146,during_covid
2,2020-W43,KULON PROGO,Perempuan,dosis_3,0,4,4,0.0,100.0,2020-10-18,rural,146,during_covid
2,2020-W43,KULON PROGO,Perempuan,rekap,0,1,1,0.0,100.0,2020-10-18,rural,146,during_covid
2,2020-W43,SLEMAN,Laki-laki,booster,0,5,5,0.0,100.0,2020-10-18,urban,146,during_covid
2,2020-W43,SLEMAN,Laki-laki,dosis_1,1,3,4,25.0,75.0,2020-10-18,urban,146,during_covid
2,2020-W43,SLEMAN,Laki-laki,dosis_2,3,2,5,60.0,40.0,2020-10-18,urban,146,during_covid
2,2020-W43,SLEMAN,Laki-laki,dosis_3,2,2,4,50.0,50.0,2020-10-18,urban,146,during_covid
2,2020-W43,SLEMAN,Laki-laki,rekap,0,1,1,0.0,100.0,2020-10-18,urban,146,during_covid
2,2020-W43,SLEMAN,Perempuan,booster,0,5,5,0.0,100.0,2020-10-18,urban,146,during_covid
2,2020-W43,SLEMAN,Perempuan,dosis_1,3,2,5,60.0,40.0,2020-10-18,urban,146,during_covid
2,2020-W43,SLEMAN,Perempuan,dosis_2,2,6,8,25.0,75.0,2020-10-18,urban,146,during_covid
2,2020-W43,SLEMAN,Perempuan,dosis_3,0,6,6,0.0,100.0,2020-10-18,urban,146,during_covid
2,2020-W43,SLEMAN,Perempuan,rekap,0,1,1,0.0,100.0,2020-10-18,urban,146,during_covid
2,2020-W43,YOGYAKARTA,Laki-laki,booster,0,1,1,0.0,100.0,2020-10-18,rural,146,during_covid
2,2020-W43,YOGYAKARTA,Laki-laki,dosis_1,1,1,2,50.0,50.0,2020-10-18,rural,146,during_covid
2,2020-W43,YOGYAKARTA,Laki-laki,dosis_3,0,2,2,0.0,100.0,2020-10-18,rural,146,during_covid
2,2020-W43,YOGYAKARTA,Perempuan,dosis_1,0,3,3,0.0,100.0,2020-10-18,rural,146,during_covid
2,2020-W43,YOGYAKARTA,Perempuan,dosis_3,0,3,3,0.0,100.0,2020-10-18,rural,146,during_covid
2,2020-W44,BANTUL,Laki-laki,booster,0,11,11,0.0,100.0,2020-10-25,rural,147,during_covid
2,2020-W44,BANTUL,Laki-laki,dosis_1,62,6,68,91.17647058823529,8.823529411764707,2020-10-25,rural,147,during_covid
2,2020-W44,BANTUL,Laki-laki,dosis_2,43,12,55,78.18181818181819,21.818181818181817,2020-10-25,rural,147,during_covid
2,2020-W44,BANTUL,Laki-laki,dosis_3,40,29,69,57.971014492753625,42.028985507246375,2020-10-25,rural,147,during_covid
2,2020-W44,BANTUL,Laki-laki,rekap,1,2,3,33.33333333333333,66.66666666666666,2020-10-25,rural,147,during_covid
2,2020-W44,BANTUL,Perempuan,booster,1,13,14,7.142857142857142,92.85714285714286,2020-10-25,rural,147,during_covid
2,2020-W44,BANTUL,Perempuan,dosis_1,43,16,59,72.88135593220339,27.11864406779661,2020-10-25,rural,147,during_covid
2,2020-W44,BANTUL,Perempuan,dosis_2,52,15,67,77.61194029850746,22.388059701492537,2020-10-25,rural,147,during_covid
2,2020-W44,BANTUL,Perempuan,dosis_3,26,14,40,65.0,35.0,2020-10-25,rural,147,during_covid
2,2020-W44,BANTUL,Perempuan,rekap,3,10,13,23.076923076923077,76.92307692307693,2020-10-25,rural,147,during_covid
2,2020-W44,GUNUNG KIDUL,Laki-laki,booster,0,2,2,0.0,100.0,2020-10-25,rural,147,during_covid
2,2020-W44,GUNUNG KIDUL,Laki-laki,dosis_1,3,0,3,100.0,0.0,2020-10-25,rural,147,during_covid
2,2020-W44,GUNUNG KIDUL,Laki-laki,dosis_2,2,2,4,50.0,50.0,2020-10-25,rural,147,during_covid
2,2020-W44,GUNUNG KIDUL,Laki-laki,dosis_3,2,4,6,33.33333333333333,66.66666666666666,2020-10-25,rural,147,during_covid
2,2020-W44,GUNUNG KIDUL,Perempuan,booster,0,1,1,0.0,100.0,2020-10-25,rural,147,during_covid
2,2020-W44,GUNUNG KIDUL,Perempuan,dosis_1,6,5,11,54.54545454545454,45.45454545454545,2020-10-25,rural,147,during_covid
2,2020-W44,GUNUNG KIDUL,Perempuan,dosis_2,2,3,5,40.0,60.0,2020-10-25,rural,147,during_covid
2,2020-W44,GUNUNG KIDUL,Perempuan,dosis_3,0,4,4,0.0,100.0,2020-10-25,rural,147,during_covid
2,2020-W44,KULON PROGO,Laki-laki,booster,0,2,2,0.0,100.0,2020-10-25,rural,147,during_covid
2,2020-W44,KULON PROGO,Laki-laki,dosis_3,0,1,1,0.0,100.0,2020-10-25,rural,147,during_covid
2,2020-W44,KULON PROGO,Perempuan,dosis_1,1,2,3,33.33333333333333,66.66666666666666,2020-10-25,rural,147,during_covid
2,2020-W44,KULON PROGO,Perempuan,rekap,0,1,1,0.0,100.0,2020-10-25,rural,147,during_covid
2,2020-W44,SLEMAN,Laki-laki,booster,0,4,4,0.0,100.0,2020-10-25,urban,147,during_covid
2,2020-W44,SLEMAN,Laki-laki,dosis_1,3,2,5,60.0,40.0,2020-10-25,urban,147,during_covid
2,2020-W44,SLEMAN,Laki-laki,dosis_2,5,1,6,83.33333333333334,16.666666666666664,2020-10-25,urban,147,during_covid
2,2020-W44,SLEMAN,Laki-laki,dosis_3,7,1,8,87.5,12.5,2020-10-25,urban,147,during_covid
2,2020-W44,SLEMAN,Perempuan,booster,0,6,6,0.0,100.0,2020-10-25,urban,147,during_covid
2,2020-W44,SLEMAN,Perempuan,dosis_1,7,3,10,70.0,30.0,2020-10-25,urban,147,during_covid
2,2020-W44,SLEMAN,Perempuan,dosis_3,4,5,9,44.44444444444444,55.55555555555556,2020-10-25,urban,147,during_covid
2,2020-W44,SLEMAN,Perempuan,rekap,0,1,1,0.0,100.0,2020-10-25,urban,147,during_covid
2,2020-W44,YOGYAKARTA,Laki-laki,dosis_1,5,0,5,100.0,0.0,2020-10-25,rural,147,during_covid
2,2020-W44,YOGYAKARTA,Laki-laki,dosis_2,1,0,1,100.0,0.0,2020-10-25,rural,147,during_covid
2,2020-W44,YOGYAKARTA,Perempuan,booster,1,0,1,100.0,0.0,2020-10-25,rural,147,during_covid
2,2020-W45,BANTUL,Laki-laki,booster,0,6,6,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,BANTUL,Laki-laki,dosis_1,0,7,7,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,BANTUL,Laki-laki,dosis_2,57,22,79,72.15189873417721,27.848101265822784,2020-11-01,rural,148,during_covid
2,2020-W45,BANTUL,Laki-laki,dosis_3,57,29,86,66.27906976744185,33.72093023255814,2020-11-01,rural,148,during_covid
2,2020-W45,BANTUL,Laki-laki,rekap,0,6,6,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,BANTUL,Perempuan,booster,1,8,9,11.11111111111111,88.88888888888889,2020-11-01,rural,148,during_covid
2,2020-W45,BANTUL,Perempuan,dosis_1,0,15,15,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,BANTUL,Perempuan,dosis_2,61,17,78,78.2051282051282,21.794871794871796,2020-11-01,rural,148,during_covid
2,2020-W45,BANTUL,Perempuan,dosis_3,51,20,71,71.83098591549296,28.169014084507044,2020-11-01,rural,148,during_covid
2,2020-W45,BANTUL,Perempuan,rekap,0,4,4,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,GUNUNG KIDUL,Laki-laki,booster,0,1,1,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,GUNUNG KIDUL,Laki-laki,dosis_1,1,4,5,20.0,80.0,2020-11-01,rural,148,during_covid
2,2020-W45,GUNUNG KIDUL,Laki-laki,dosis_2,2,1,3,66.66666666666666,33.33333333333333,2020-11-01,rural,148,during_covid
2,2020-W45,GUNUNG KIDUL,Laki-laki,dosis_3,1,2,3,33.33333333333333,66.66666666666666,2020-11-01,rural,148,during_covid
2,2020-W45,GUNUNG KIDUL,Perempuan,booster,0,2,2,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,GUNUNG KIDUL,Perempuan,dosis_1,1,2,3,33.33333333333333,66.66666666666666,2020-11-01,rural,148,during_covid
2,2020-W45,GUNUNG KIDUL,Perempuan,dosis_2,0,1,1,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,KULON PROGO,Laki-laki,booster,0,2,2,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,KULON PROGO,Laki-laki,dosis_1,7,2,9,77.77777777777779,22.22222222222222,2020-11-01,rural,148,during_covid
2,2020-W45,KULON PROGO,Laki-laki,dosis_3,1,1,2,50.0,50.0,2020-11-01,rural,148,during_covid
2,2020-W45,KULON PROGO,Laki-laki,rekap,0,1,1,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,KULON PROGO,Perempuan,booster,0,1,1,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,KULON PROGO,Perempuan,dosis_2,2,0,2,100.0,0.0,2020-11-01,rural,148,during_covid
2,2020-W45,KULON PROGO,Perempuan,dosis_3,2,0,2,100.0,0.0,2020-11-01,rural,148,during_covid
2,2020-W45,SLEMAN,Laki-laki,booster,0,2,2,0.0,100.0,2020-11-01,urban,148,during_covid
2,2020-W45,SLEMAN,Laki-laki,dosis_1,3,2,5,60.0,40.0,2020-11-01,urban,148,during_covid
2,2020-W45,SLEMAN,Laki-laki,dosis_2,0,2,2,0.0,100.0,2020-11-01,urban,148,during_covid
2,2020-W45,SLEMAN,Laki-laki,dosis_3,5,0,5,100.0,0.0,2020-11-01,urban,148,during_covid
2,2020-W45,SLEMAN,Laki-laki,rekap,0,1,1,0.0,100.0,2020-11-01,urban,148,during_covid
2,2020-W45,SLEMAN,Perempuan,booster,0,1,1,0.0,100.0,2020-11-01,urban,148,during_covid
2,2020-W45,SLEMAN,Perempuan,dosis_1,4,4,8,50.0,50.0,2020-11-01,urban,148,during_covid
2,2020-W45,SLEMAN,Perempuan,dosis_2,5,6,11,45.45454545454545,54.54545454545454,2020-11-01,urban,148,during_covid
2,2020-W45,SLEMAN,Perempuan,dosis_3,1,1,2,50.0,50.0,2020-11-01,urban,148,during_covid
2,2020-W45,YOGYAKARTA,Laki-laki,booster,0,3,3,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,YOGYAKARTA,Laki-laki,dosis_1,2,0,2,100.0,0.0,2020-11-01,rural,148,during_covid
2,2020-W45,YOGYAKARTA,Laki-laki,dosis_3,0,2,2,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,YOGYAKARTA,Perempuan,booster,0,2,2,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W45,YOGYAKARTA,Perempuan,dosis_1,2,0,2,100.0,0.0,2020-11-01,rural,148,during_covid
2,2020-W45,YOGYAKARTA,Perempuan,dosis_2,2,2,4,50.0,50.0,2020-11-01,rural,148,during_covid
2,2020-W45,YOGYAKARTA,Perempuan,dosis_3,1,1,2,50.0,50.0,2020-11-01,rural,148,during_covid
2,2020-W45,YOGYAKARTA,Perempuan,rekap,0,1,1,0.0,100.0,2020-11-01,rural,148,during_covid
2,2020-W46,BANTUL,Laki-laki,booster,0,11,11,0.0,100.0,2020-11-08,rural,149,during_covid
2,2020-W46,BANTUL,Laki-laki,dosis_1,21,34,55,38.18181818181819,61.81818181818181,2020-11-08,rural,149,during_covid
2,2020-W46,BANTUL,Laki-laki,dosis_2,60,28,88,68.18181818181817,31.818181818181817,2020-11-08,rural,149,during_covid
2,2020-W46,BANTUL,Laki-laki,dosis_3,39,42,81,48.148148148148145,51.85185185185185,2020-11-08,rural,149,during_covid
2,2020-W46,BANTUL,Laki-laki,rekap,2,3,5,40.0,60.0,2020-11-08,rural,149,during_covid
2,2020-W46,BANTUL,Perempuan,booster,1,12,13,7.6923076923076925,92.3076923076923,2020-11-08,rural,149,during_covid
2,2020-W46,BANTUL,Perempuan,dosis_1,14,27,41,34.146341463414636,65.85365853658537,2020-11-08,rural,149,during_covid
2,2020-W46,BANTUL,Perempuan,dosis_2,41,16,57,71.9298245614035,28.07017543859649,2020-11-08,rural,149,during_covid
2,2020-W46,BANTUL,Perempuan,dosis_3,24,42,66,36.36363636363637,63.63636363636363,2020-11-08,rural,149,during_covid
2,2020-W46,BANTUL,Perempuan,rekap,0,8,8,0.0,100.0,2020-11-08,rural,149,during_covid
2,2020-W46,GUNUNG KIDUL,Laki-laki,booster,0,2,2,0.0,100.0,2020-11-08,rural,149,during_covid
2,2020-W46,GUNUNG KIDUL,Laki-laki,dosis_1,7,3,10,70.0,30.0,2020-11-08,rural,149,during_covid
2,2020-W46,GUNUNG KIDUL,Laki-laki,dosis_2,0,4,4,0.0,100.0,2020-11-08,rural,149,during_covid
2,2020-W46,GUNUNG KIDUL,Laki-laki,dosis_3,0,2,2,0.0,100.0,2020-11-08,rural,149,during_covid
2,2020-W46,GUNUNG KIDUL,Perempuan,booster,0,3,3,0.0,100.0,2020-11-08,rural,149,during_covid
2,2020-W46,GUNUNG KIDUL,Perempuan,dosis_1,7,2,9,77.77777777777779,22.22222222222222,2020-11-08,rural,149,during_covid
2,2020-W46,GUNUNG KIDUL,Perempuan,dosis_2,4,1,5,80.0,20.0,2020-11-08,rural,149,during_covid
2,2020-W46,GUNUNG KIDUL,Perempuan,dosis_3,5,3,8,62.5,37.5,2020-11-08,rural,149,during_covid
2,2020-W46,KULON PROGO,Laki-laki,dosis_1,1,0,1,100.0,0.0,2020-11-08,rural,149,during_covid
2,2020-W46,KULON PROGO,Laki-laki,dosis_2,0,3,3,0.0,100.0,2020-11-08,rural,149,during_covid
2,2020-W46,KULON PROGO,Laki-laki,rekap,1,0,1,100.0,0.0,2020-11-08,rural,149,during_covid
2,2020-W46,KULON PROGO,Perempuan,dosis_1,2,0,2,100.0,0.0,2020-11-08,rural,149,during_covid
2,2020-W46,KULON PROGO,Perempuan,dosis_2,6,1,7,85.71428571428571,14.285714285714285,2020-11-08,rural,149,during_covid
2,2020-W46,KULON PROGO,Perempuan,dosis_3,4,0,4,100.0,0.0,2020-11-08,rural,149,during_covid
2,2020-W46,KULON PROGO,Perempuan,rekap,0,1,1,0.0,100.0,2020-11-08,rural,149,during_covid
2,2020-W46,SLEMAN,Laki-laki,booster,0,4,4,0.0,100.0,2020-11-08,urban,149,during_covid
2,2020-W46,SLEMAN,Laki-laki,dosis_1,10,7,17,58.82352941176471,41.17647058823529,2020-11-08,urban,149,during_covid
2,2020-W46,SLEMAN,Laki-laki,dosis_2,4,5,9,44.44444444444444,55.55555555555556,2020-11-08,urban,149,during_covid
