kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid,month
2,2019-W13,BANTUL,Laki-laki,dosis_1,8,0,8,100.0,0.0,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,BANTUL,Laki-laki,dosis_2,5,0,5,100.0,0.0,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,BANTUL,Laki-laki,dosis_3,9,4,13,69.23076923076923,30.76923076923077,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,BANTUL,Perempuan,HB 0 & BCG,6,0,6,100.0,0.0,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,BANTUL,Perempuan,MR 1 & 2,4,1,5,80.0,20.0,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,BANTUL,Perempuan,dosis_1,8,0,8,100.0,0.0,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,BANTUL,Perempuan,dosis_2,2,2,4,50.0,50.0,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,BANTUL,Perempuan,dosis_3,1,1,2,50.0,50.0,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,GUNUNG KIDUL,unknown,dosis_1,2,4,6,33.33333333333333,66.66666666666666,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,GUNUNG KIDUL,unknown,dosis_2,4,4,8,50.0,50.0,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,GUNUNG KIDUL,unknown,dosis_3,2,2,4,50.0,50.0,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,1,0,1,100.0,0.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W13,KOTA YOGYAKARTA,Laki-laki,dosis_1,2,0,2,100.0,0.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W13,KOTA YOGYAKARTA,Laki-laki,dosis_2,0,2,2,0.0,100.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W13,KOTA YOGYAKARTA,Laki-laki,dosis_3,0,2,2,0.0,100.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W13,KOTA YOGYAKARTA,Perempuan,dosis_3,1,0,1,100.0,0.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W13,KULON PROGO,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,KULON PROGO,Laki-laki,dosis_2,0,1,1,0.0,100.0,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,KULON PROGO,Laki-laki,dosis_3,2,2,4,50.0,50.0,2019-03-24,rural,64,before_covid,2019-03
2,2019-W13,SLEMAN,Laki-laki,HB 0 & BCG,2,0,2,100.0,0.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W13,SLEMAN,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W13,SLEMAN,Laki-laki,booster,0,1,1,0.0,100.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W13,SLEMAN,Laki-laki,dosis_2,6,4,10,60.0,40.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W13,SLEMAN,Laki-laki,dosis_3,5,0,5,100.0,0.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W13,SLEMAN,Perempuan,dosis_1,2,0,2,100.0,0.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W13,SLEMAN,Perempuan,dosis_2,6,0,6,100.0,0.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W13,SLEMAN,Perempuan,dosis_3,8,0,8,100.0,0.0,2019-03-24,urban,64,before_covid,2019-03
2,2019-W14,BANTUL,Laki-laki,HB 0 & BCG,2,3,5,40.0,60.0,2019-03-31,rural,65,before_covid,2019-03
2,2019-W14,BANTUL,Laki-laki,MR 1 & 2,1,3,4,25.0,75.0,2019-03-31,rural,65,before_covid,2019-03
2,2019-W14,BANTUL,Laki-laki,dosis_1,0,2,2,0.0,100.0,2019-03-31,rural,65,before_covid,2019-03
2,2019-W14,BANTUL,Laki-laki,dosis_2,0,4,4,0.0,100.0,2019-03-31,rural,65,before_covid,2019-03
2,2019-W14,BANTUL,Laki-laki,dosis_3,2,6,8,25.0,75.0,2019-03-31,rural,65,before_covid,2019-03
2,2019-W14,BANTUL,Perempuan,HB 0 & BCG,0,2,2,0.0,100.0,2019-03-31,rural,65,before_covid,2019-03
2,2019-W14,BANTUL,Perempuan,MR 1 & 2,0,1,1,0.0,100.0,2019-03-31,rural,65,before_covid,2019-03
2,2019-W14,BANTUL,Perempuan,dosis_1,0,1,1,0.0,100.0,2019-03-31,rural,65,before_covid,2019-03
2,2019-W14,BANTUL,Perempuan,dosis_2,0,6,6,0.0,100.0,2019-03-31,rural,65,before_covid,2019-03
2,2019-W14,BANTUL,Perempuan,dosis_3,0,6,6,0.0,100.0,2019-03-31,rural,65,before_covid,2019-03
2,2019-W14,GUNUNG KIDUL,unknown,dosis_1,1,0,1,100.0,0.0,2019-03-31,rural,65,before_covid,2019-03
2,2019-W14,GUNUNG KIDUL,unknown,dosis_2,0,4,4,0.0,100.0,2019-03-31,rural,65,before_covid,2019-03
2,2019-W14,KOTA YOGYAKARTA,Laki-laki,dosis_1,2,0,2,100.0,0.0,2019-03-31,urban,65,before_covid,2019-03
2,2019-W14,KOTA YOGYAKARTA,Laki-laki,dosis_2,0,2,2,0.0,100.0,2019-03-31,urban,65,before_covid,2019-03
2,2019-W14,KOTA YOGYAKARTA,Laki-laki,dosis_3,2,0,2,100.0,0.0,2019-03-31,urban,65,before_covid,2019-03
2,2019-W14,KOTA YOGYAKARTA,Perempuan,dosis_1,2,0,2,100.0,0.0,2019-03-31,urban,65,before_covid,2019-03
2,2019-W14,KOTA YOGYAKARTA,Perempuan,dosis_3,0,2,2,0.0,100.0,2019-03-31,urban,65,before_covid,2019-03
2,2019-W14,SLEMAN,Laki-laki,HB 0 & BCG,1,1,2,50.0,50.0,2019-03-31,urban,65,before_covid,2019-03
2,2019-W14,SLEMAN,Laki-laki,MR 1 & 2,1,2,3,33.33333333333333,66.66666666666666,2019-03-31,urban,65,before_covid,2019-03
2,2019-W14,SLEMAN,Laki-laki,dosis_1,0,2,2,0.0,100.0,2019-03-31,urban,65,before_covid,2019-03
2,2019-W14,SLEMAN,Laki-laki,dosis_2,2,0,2,100.0,0.0,2019-03-31,urban,65,before_covid,2019-03
2,2019-W14,SLEMAN,Perempuan,MR 1 & 2,0,1,1,0.0,100.0,2019-03-31,urban,65,before_covid,2019-03
2,2019-W14,SLEMAN,Perempuan,dosis_3,0,2,2,0.0,100.0,2019-03-31,urban,65,before_covid,2019-03
2,2019-W15,BANTUL,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,BANTUL,Laki-laki,booster,0,2,2,0.0,100.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,BANTUL,Laki-laki,dosis_2,1,2,3,33.33333333333333,66.66666666666666,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,BANTUL,Laki-laki,dosis_3,6,2,8,75.0,25.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,BANTUL,Perempuan,MR 1 & 2,0,1,1,0.0,100.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,BANTUL,Perempuan,booster,0,1,1,0.0,100.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,BANTUL,Perempuan,dosis_1,0,1,1,0.0,100.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,BANTUL,Perempuan,dosis_2,3,2,5,60.0,40.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,BANTUL,Perempuan,dosis_3,2,1,3,66.66666666666666,33.33333333333333,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,GUNUNG KIDUL,unknown,HB 0 & BCG,2,0,2,100.0,0.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,GUNUNG KIDUL,unknown,dosis_2,4,0,4,100.0,0.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,GUNUNG KIDUL,unknown,dosis_3,2,4,6,33.33333333333333,66.66666666666666,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,KOTA YOGYAKARTA,Laki-laki,dosis_3,2,2,4,50.0,50.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,KOTA YOGYAKARTA,Perempuan,dosis_2,4,0,4,100.0,0.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,KOTA YOGYAKARTA,Perempuan,dosis_3,2,0,2,100.0,0.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,KULON PROGO,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,KULON PROGO,Laki-laki,dosis_2,0,2,2,0.0,100.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,KULON PROGO,Perempuan,MR 1 & 2,0,1,1,0.0,100.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,KULON PROGO,Perempuan,dosis_1,2,0,2,100.0,0.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,KULON PROGO,Perempuan,dosis_3,1,0,1,100.0,0.0,2019-04-07,rural,66,before_covid,2019-04
2,2019-W15,SLEMAN,Laki-laki,HB 0 & BCG,2,0,2,100.0,0.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,SLEMAN,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,SLEMAN,Laki-laki,booster,0,1,1,0.0,100.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,SLEMAN,Laki-laki,dosis_2,4,1,5,80.0,20.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,SLEMAN,Laki-laki,dosis_3,10,0,10,100.0,0.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,SLEMAN,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,SLEMAN,Perempuan,MR 1 & 2,1,1,2,50.0,50.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,SLEMAN,Perempuan,dosis_1,13,0,13,100.0,0.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,SLEMAN,Perempuan,dosis_2,0,3,3,0.0,100.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W15,SLEMAN,Perempuan,dosis_3,6,2,8,75.0,25.0,2019-04-07,urban,66,before_covid,2019-04
2,2019-W16,BANTUL,Laki-laki,HB 0 & BCG,7,0,7,100.0,0.0,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,BANTUL,Laki-laki,MR 1 & 2,2,6,8,25.0,75.0,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,BANTUL,Laki-laki,dosis_1,9,1,10,90.0,10.0,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,BANTUL,Laki-laki,dosis_2,5,0,5,100.0,0.0,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,BANTUL,Laki-laki,dosis_3,2,0,2,100.0,0.0,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,BANTUL,Perempuan,HB 0 & BCG,6,0,6,100.0,0.0,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,BANTUL,Perempuan,MR 1 & 2,4,8,12,33.33333333333333,66.66666666666666,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,BANTUL,Perempuan,dosis_1,6,2,8,75.0,25.0,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,BANTUL,Perempuan,dosis_2,2,1,3,66.66666666666666,33.33333333333333,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,BANTUL,Perempuan,dosis_3,0,2,2,0.0,100.0,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,GUNUNG KIDUL,Laki-laki,dosis_1,2,0,2,100.0,0.0,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,GUNUNG KIDUL,unknown,HB 0 & BCG,4,0,4,100.0,0.0,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,GUNUNG KIDUL,unknown,dosis_1,10,2,12,83.33333333333334,16.666666666666664,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,GUNUNG KIDUL,unknown,dosis_2,10,2,12,83.33333333333334,16.666666666666664,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,GUNUNG KIDUL,unknown,dosis_3,14,4,18,77.77777777777779,22.22222222222222,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2019-04-14,urban,67,before_covid,2019-04
2,2019-W16,KOTA YOGYAKARTA,Laki-laki,dosis_1,0,2,2,0.0,100.0,2019-04-14,urban,67,before_covid,2019-04
2,2019-W16,KOTA YOGYAKARTA,Laki-laki,dosis_2,4,0,4,100.0,0.0,2019-04-14,urban,67,before_covid,2019-04
2,2019-W16,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2019-04-14,urban,67,before_covid,2019-04
2,2019-W16,KULON PROGO,Laki-laki,dosis_3,0,2,2,0.0,100.0,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,KULON PROGO,Perempuan,dosis_3,2,0,2,100.0,0.0,2019-04-14,rural,67,before_covid,2019-04
2,2019-W16,SLEMAN,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2019-04-14,urban,67,before_covid,2019-04
2,2019-W16,SLEMAN,Laki-laki,MR 1 & 2,1,0,1,100.0,0.0,2019-04-14,urban,67,before_covid,2019-04
2,2019-W16,SLEMAN,Laki-laki,dosis_2,9,2,11,81.81818181818183,18.181818181818183,2019-04-14,urban,67,before_covid,2019-04
2,2019-W16,SLEMAN,Laki-laki,dosis_3,2,0,2,100.0,0.0,2019-04-14,urban,67,before_covid,2019-04
2,2019-W16,SLEMAN,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2019-04-14,urban,67,before_covid,2019-04
2,2019-W16,SLEMAN,Perempuan,dosis_1,4,0,4,100.0,0.0,2019-04-14,urban,67,before_covid,2019-04
2,2019-W16,SLEMAN,Perempuan,dosis_2,2,0,2,100.0,0.0,2019-04-14,urban,67,before_covid,2019-04
2,2019-W16,SLEMAN,Perempuan,dosis_3,3,4,7,42.857142857142854,57.14285714285714,2019-04-14,urban,67,before_covid,2019-04
2,2019-W17,BANTUL,Laki-laki,HB 0 & BCG,2,0,2,100.0,0.0,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,BANTUL,Laki-laki,MR 1 & 2,3,8,11,27.27272727272727,72.72727272727273,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,BANTUL,Laki-laki,dosis_1,16,0,16,100.0,0.0,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,BANTUL,Laki-laki,dosis_2,9,2,11,81.81818181818183,18.181818181818183,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,BANTUL,Laki-laki,dosis_3,2,2,4,50.0,50.0,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,BANTUL,Perempuan,HB 0 & BCG,2,0,2,100.0,0.0,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,BANTUL,Perempuan,MR 1 & 2,4,17,21,19.047619047619047,80.95238095238095,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,BANTUL,Perempuan,dosis_1,21,0,21,100.0,0.0,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,BANTUL,Perempuan,dosis_2,4,0,4,100.0,0.0,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,BANTUL,Perempuan,dosis_3,2,4,6,33.33333333333333,66.66666666666666,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,GUNUNG KIDUL,unknown,HB 0 & BCG,2,0,2,100.0,0.0,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,GUNUNG KIDUL,unknown,dosis_1,8,0,8,100.0,0.0,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,GUNUNG KIDUL,unknown,dosis_2,0,7,7,0.0,100.0,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,GUNUNG KIDUL,unknown,dosis_3,4,3,7,57.14285714285714,42.857142857142854,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,KOTA YOGYAKARTA,Laki-laki,dosis_2,2,1,3,66.66666666666666,33.33333333333333,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,2,0,2,100.0,0.0,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,KOTA YOGYAKARTA,Perempuan,dosis_1,2,0,2,100.0,0.0,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,KOTA YOGYAKARTA,Perempuan,dosis_3,2,2,4,50.0,50.0,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,KULON PROGO,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,KULON PROGO,Laki-laki,dosis_1,2,0,2,100.0,0.0,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,KULON PROGO,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2019-04-21,rural,68,before_covid,2019-04
2,2019-W17,SLEMAN,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,SLEMAN,Laki-laki,MR 1 & 2,0,2,2,0.0,100.0,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,SLEMAN,Laki-laki,dosis_1,4,2,6,66.66666666666666,33.33333333333333,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,SLEMAN,Laki-laki,dosis_2,2,2,4,50.0,50.0,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,SLEMAN,Laki-laki,dosis_3,0,5,5,0.0,100.0,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,SLEMAN,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,SLEMAN,Perempuan,MR 1 & 2,1,3,4,25.0,75.0,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,SLEMAN,Perempuan,dosis_1,4,2,6,66.66666666666666,33.33333333333333,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,SLEMAN,Perempuan,dosis_2,2,0,2,100.0,0.0,2019-04-21,urban,68,before_covid,2019-04
2,2019-W17,SLEMAN,Perempuan,dosis_3,0,2,2,0.0,100.0,2019-04-21,urban,68,before_covid,2019-04
2,2019-W18,BANTUL,Laki-laki,HB 0 & BCG,5,1,6,83.33333333333334,16.666666666666664,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,BANTUL,Laki-laki,MR 1 & 2,0,7,7,0.0,100.0,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,BANTUL,Laki-laki,dosis_1,6,5,11,54.54545454545454,45.45454545454545,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,BANTUL,Laki-laki,dosis_2,4,4,8,50.0,50.0,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,BANTUL,Laki-laki,dosis_3,3,1,4,75.0,25.0,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,BANTUL,Perempuan,HB 0 & BCG,4,1,5,80.0,20.0,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,BANTUL,Perempuan,MR 1 & 2,1,3,4,25.0,75.0,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,BANTUL,Perempuan,dosis_1,0,8,8,0.0,100.0,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,BANTUL,Perempuan,dosis_2,3,3,6,50.0,50.0,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,BANTUL,Perempuan,dosis_3,0,4,4,0.0,100.0,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,GUNUNG KIDUL,unknown,dosis_2,2,0,2,100.0,0.0,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,GUNUNG KIDUL,unknown,dosis_3,3,8,11,27.27272727272727,72.72727272727273,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,KOTA YOGYAKARTA,Laki-laki,dosis_3,0,4,4,0.0,100.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,1,0,1,100.0,0.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,KOTA YOGYAKARTA,Perempuan,dosis_2,0,2,2,0.0,100.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,KOTA YOGYAKARTA,Perempuan,dosis_3,2,0,2,100.0,0.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,KULON PROGO,Laki-laki,HB 0 & BCG,3,0,3,100.0,0.0,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,KULON PROGO,Perempuan,HB 0 & BCG,2,0,2,100.0,0.0,2019-04-28,rural,69,before_covid,2019-04
2,2019-W18,SLEMAN,Laki-laki,HB 0 & BCG,2,0,2,100.0,0.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,SLEMAN,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,SLEMAN,Laki-laki,dosis_1,3,0,3,100.0,0.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,SLEMAN,Laki-laki,dosis_2,3,2,5,60.0,40.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,SLEMAN,Laki-laki,dosis_3,4,2,6,66.66666666666666,33.33333333333333,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,SLEMAN,Perempuan,HB 0 & BCG,2,0,2,100.0,0.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,SLEMAN,Perempuan,dosis_2,4,0,4,100.0,0.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W18,SLEMAN,Perempuan,dosis_3,6,0,6,100.0,0.0,2019-04-28,urban,69,before_covid,2019-04
2,2019-W19,BANTUL,Laki-laki,HB 0 & BCG,3,0,3,100.0,0.0,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,BANTUL,Laki-laki,MR 1 & 2,1,3,4,25.0,75.0,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,BANTUL,Laki-laki,dosis_1,0,6,6,0.0,100.0,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,BANTUL,Laki-laki,dosis_2,5,4,9,55.55555555555556,44.44444444444444,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,BANTUL,Laki-laki,dosis_3,0,3,3,0.0,100.0,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,BANTUL,Perempuan,HB 0 & BCG,6,1,7,85.71428571428571,14.285714285714285,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,BANTUL,Perempuan,MR 1 & 2,1,4,5,20.0,80.0,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,BANTUL,Perempuan,booster,0,1,1,0.0,100.0,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,BANTUL,Perempuan,dosis_1,1,5,6,16.666666666666664,83.33333333333334,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,BANTUL,Perempuan,dosis_2,3,4,7,42.857142857142854,57.14285714285714,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,BANTUL,Perempuan,dosis_3,1,4,5,20.0,80.0,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,GUNUNG KIDUL,unknown,HB 0 & BCG,4,0,4,100.0,0.0,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,GUNUNG KIDUL,unknown,dosis_1,2,0,2,100.0,0.0,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,GUNUNG KIDUL,unknown,dosis_2,1,2,3,33.33333333333333,66.66666666666666,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,GUNUNG KIDUL,unknown,dosis_3,0,2,2,0.0,100.0,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2019-05-05,urban,70,before_covid,2019-05
2,2019-W19,KOTA YOGYAKARTA,Laki-laki,dosis_2,2,0,2,100.0,0.0,2019-05-05,urban,70,before_covid,2019-05
2,2019-W19,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,0,1,1,0.0,100.0,2019-05-05,urban,70,before_covid,2019-05
2,2019-W19,KULON PROGO,Laki-laki,dosis_2,1,0,1,100.0,0.0,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,KULON PROGO,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2019-05-05,rural,70,before_covid,2019-05
2,2019-W19,SLEMAN,Laki-laki,HB 0 & BCG,5,0,5,100.0,0.0,2019-05-05,urban,70,before_covid,2019-05
2,2019-W19,SLEMAN,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2019-05-05,urban,70,before_covid,2019-05
2,2019-W19,SLEMAN,Laki-laki,dosis_1,2,2,4,50.0,50.0,2019-05-05,urban,70,before_covid,2019-05
2,2019-W19,SLEMAN,Laki-laki,dosis_3,4,2,6,66.66666666666666,33.33333333333333,2019-05-05,urban,70,before_covid,2019-05
2,2019-W19,SLEMAN,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2019-05-05,urban,70,before_covid,2019-05
2,2019-W19,SLEMAN,Perempuan,MR 1 & 2,1,3,4,25.0,75.0,2019-05-05,urban,70,before_covid,2019-05
2,2019-W19,SLEMAN,Perempuan,dosis_2,4,2,6,66.66666666666666,33.33333333333333,2019-05-05,urban,70,before_covid,2019-05
2,2019-W20,BANTUL,Laki-laki,HB 0 & BCG,3,0,3,100.0,0.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,BANTUL,Laki-laki,MR 1 & 2,0,13,13,0.0,100.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,BANTUL,Laki-laki,dosis_1,4,5,9,44.44444444444444,55.55555555555556,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,BANTUL,Laki-laki,dosis_2,6,1,7,85.71428571428571,14.285714285714285,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,BANTUL,Laki-laki,dosis_3,1,0,1,100.0,0.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,BANTUL,Perempuan,HB 0 & BCG,3,0,3,100.0,0.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,BANTUL,Perempuan,MR 1 & 2,3,5,8,37.5,62.5,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,BANTUL,Perempuan,dosis_1,4,1,5,80.0,20.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,BANTUL,Perempuan,dosis_2,3,1,4,75.0,25.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,BANTUL,Perempuan,dosis_3,2,1,3,66.66666666666666,33.33333333333333,2019-05-12,rural,71,before_covid,2019-05
